법정동코드_변경후	법정동명_변경후	생성일자_변경후	삭제일자_변경후	법정동코드_변경전	법정동명_변경전	생성일자_변경전	삭제일자_변경전	변경내역
2520011600	대전직할시 유성구 복용동	1989-01-01	1995-01-01	4411512900	충청남도 대전시서구 복용동	1988-04-23	1988-12-31	[법정동코드 변경내역] 4411512900 > 4411512900 | [법정동명 변경내역]: 대전직할시 유성구 > 충청남도 대전시서구
2520012200	대전직할시 유성구 궁동	1989-01-01	1995-01-01	4411513500	충청남도 대전시서구 궁동	1988-04-23	1988-12-31	[법정동코드 변경내역] 4411513500 > 4411513500 | [법정동명 변경내역]: 대전직할시 유성구 > 충청남도 대전시서구
2520012100	대전직할시 유성구 죽동	1989-01-01	1995-01-01	4411513400	충청남도 대전시서구 죽동	1988-04-23	1988-12-31	[법정동코드 변경내역] 4411513400 > 4411513400 | [법정동명 변경내역]: 대전직할시 유성구 > 충청남도 대전시서구
2520011200	대전직할시 유성구 구암동	1989-01-01	1995-01-01	4411512500	충청남도 대전시서구 구암동	1988-04-23	1988-12-31	[법정동코드 변경내역] 4411512500 > 4411512500 | [법정동명 변경내역]: 대전직할시 유성구 > 충청남도 대전시서구
2520011400	대전직할시 유성구 원신흥동	1989-01-01	1995-01-01	4411512700	충청남도 대전시서구 원신흥동	1988-04-23	1988-12-31	[법정동코드 변경내역] 4411512700 > 4411512700 | [법정동명 변경내역]: 대전직할시 유성구 > 충청남도 대전시서구
2520011500	대전직할시 유성구 상대동	1989-01-01	1995-01-01	4411512800	충청남도 대전시서구 상대동	1988-04-23	1988-12-31	[법정동코드 변경내역] 4411512800 > 4411512800 | [법정동명 변경내역]: 대전직할시 유성구 > 충청남도 대전시서구
2520011700	대전직할시 유성구 장대동	1989-01-01	1995-01-01	4411513000	충청남도 대전시서구 장대동	1988-04-23	1988-12-31	[법정동코드 변경내역] 4411513000 > 4411513000 | [법정동명 변경내역]: 대전직할시 유성구 > 충청남도 대전시서구
2520011000	대전직할시 유성구 방동	1989-01-01	1995-01-01	4472035021	충청남도 대덕군 진잠면 방동리	1988-04-23	1988-12-31	[법정동코드 변경내역] 4472035021 > 4472035021 | [법정동명 변경내역]: 대전직할시 유성구 방동 > 충청남도 대덕군 진잠면
2520010900	대전직할시 유성구 송정동	1989-01-01	1995-01-01	4472035025	충청남도 대덕군 진잠면 송정리	1988-04-23	1988-12-31	[법정동코드 변경내역] 4472035025 > 4472035025 | [법정동명 변경내역]: 대전직할시 유성구 송정동 > 충청남도 대덕군 진잠면
2520010800	대전직할시 유성구 세동	1989-01-01	1995-01-01	4472035023	충청남도 대덕군 진잠면 세동리	1988-04-23	1988-12-31	[법정동코드 변경내역] 4472035023 > 4472035023 | [법정동명 변경내역]: 대전직할시 유성구 세동 > 충청남도 대덕군 진잠면
2520010700	대전직할시 유성구 성북동	1989-01-01	1995-01-01	4472035022	충청남도 대덕군 진잠면 성북리	1988-04-23	1988-12-31	[법정동코드 변경내역] 4472035022 > 4472035022 | [법정동명 변경내역]: 대전직할시 유성구 성북동 > 충청남도 대덕군 진잠면
2520010600	대전직할시 유성구 계산동	1989-01-01	1995-01-01	4411512000	충청남도 대전시서구 계산동	1988-04-23	1988-12-31	[법정동코드 변경내역] 4411512000 > 4411512000 | [법정동명 변경내역]: 대전직할시 유성구 > 충청남도 대전시서구
2520011800	대전직할시 유성구 갑동	1989-01-01	1995-01-01	4411513100	충청남도 대전시서구 갑동	1988-04-23	1988-12-31	[법정동코드 변경내역] 4411513100 > 4411513100 | [법정동명 변경내역]: 대전직할시 유성구 > 충청남도 대전시서구
2520012000	대전직할시 유성구 지족동	1989-01-01	1995-01-01	4411513300	충청남도 대전시서구 지족동	1988-04-23	1988-12-31	[법정동코드 변경내역] 4411513300 > 4411513300 | [법정동명 변경내역]: 대전직할시 유성구 > 충청남도 대전시서구
2520011100	대전직할시 유성구 봉명동	1989-01-01	1995-01-01	4411512400	충청남도 대전시서구 봉명동	1988-04-23	1988-12-31	[법정동코드 변경내역] 4411512400 > 4411512400 | [법정동명 변경내역]: 대전직할시 유성구 > 충청남도 대전시서구
2520011300	대전직할시 유성구 덕명동	1989-01-01	1995-01-01	4411512600	충청남도 대전시서구 덕명동	1988-04-23	1988-12-31	[법정동코드 변경내역] 4411512600 > 4411512600 | [법정동명 변경내역]: 대전직할시 유성구 > 충청남도 대전시서구
2517011600	대전직할시 서구 관저동	1989-01-01	1995-01-01	4411512300	충청남도 대전시서구 관저동	1988-04-23	1988-12-31	[법정동코드 변경내역] 4411512300 > 4411512300 | [법정동명 변경내역]: 대전직할시 서구 > 충청남도 대전시서구
2520010400	대전직할시 유성구 용계동	1989-01-01	1995-01-01	4411511800	충청남도 대전시서구 용계동	1988-04-23	1988-12-31	[법정동코드 변경내역] 4411511800 > 4411511800 | [법정동명 변경내역]: 대전직할시 유성구 > 충청남도 대전시서구
2517010100	대전직할시 서구 복수동	1989-01-01	1995-01-01	4411510100	충청남도 대전시서구 복수동	1988-04-23	1988-12-31	[법정동코드 변경내역] 4411510100 > 4411510100 | [법정동명 변경내역]: 대전직할시 서구 > 충청남도 대전시서구
2517010200	대전직할시 서구 변동	1989-01-01	1995-01-01	4411510500	충청남도 대전시서구 변동	1988-04-23	1988-12-31	[법정동코드 변경내역] 4411510500 > 4411510500 | [법정동명 변경내역]: 대전직할시 서구 > 충청남도 대전시서구
2517010300	대전직할시 서구 도마동	1989-01-01	1995-01-01	4411510300	충청남도 대전시서구 도마동	1988-04-23	1988-12-31	[법정동코드 변경내역] 4411510300 > 4411510300 | [법정동명 변경내역]: 대전직할시 서구 > 충청남도 대전시서구
2517010500	대전직할시 서구 용문동	1989-01-01	1995-01-01	4411510600	충청남도 대전시서구 용문동	1988-04-23	1988-12-31	[법정동코드 변경내역] 4411510600 > 4411510600 | [법정동명 변경내역]: 대전직할시 서구 > 충청남도 대전시서구
4475037035	충청남도 논산군 두마면 남선리	1989-01-01	1996-03-01	4472035024	충청남도 대덕군 진잠면 남선리	1988-04-23	1988-12-31	[법정동코드 변경내역] 4472035024 > 4472035024 | [법정동명 변경내역]: 논산군 두마면 > 대덕군 진잠면
2517010800	대전직할시 서구 괴정동	1989-01-01	1995-01-01	4411510900	충청남도 대전시서구 괴정동	1988-04-23	1988-12-31	[법정동코드 변경내역] 4411510900 > 4411510900 | [법정동명 변경내역]: 대전직할시 서구 > 충청남도 대전시서구
2517010900	대전직할시 서구 가장동	1989-01-01	1995-01-01	4411511000	충청남도 대전시서구 가장동	1988-04-23	1988-12-31	[법정동코드 변경내역] 4411511000 > 4411511000 | [법정동명 변경내역]: 대전직할시 서구 > 충청남도 대전시서구
2517011000	대전직할시 서구 내동	1989-01-01	1995-01-01	4411511100	충청남도 대전시서구 내동	1988-04-23	1988-12-31	[법정동코드 변경내역] 4411511100 > 4411511100 | [법정동명 변경내역]: 대전직할시 서구 > 충청남도 대전시서구
2517011400	대전직할시 서구 가수원동	1989-01-01	1995-01-01	4411512100	충청남도 대전시서구 가수원동	1988-04-23	1988-12-31	[법정동코드 변경내역] 4411512100 > 4411512100 | [법정동명 변경내역]: 대전직할시 서구 > 충청남도 대전시서구
2517011500	대전직할시 서구 도안동	1989-01-01	1995-01-01	4411512200	충청남도 대전시서구 도안동	1988-04-23	1988-12-31	[법정동코드 변경내역] 4411512200 > 4411512200 | [법정동명 변경내역]: 대전직할시 서구 > 충청남도 대전시서구
2520012300	대전직할시 유성구 어은동	1989-01-01	1995-01-01	4411513600	충청남도 대전시서구 어은동	1988-04-23	1988-12-31	[법정동코드 변경내역] 4411513600 > 4411513600 | [법정동명 변경내역]: 대전직할시 유성구 > 충청남도 대전시서구
2517011700	대전직할시 서구 흑석동	1989-01-01	1995-01-01	4472036021	충청남도 대덕군 기성면 흑석리	1988-04-23	1988-12-31	[법정동코드 변경내역] 4472036021 > 4472036021 | [법정동명 변경내역]: 대전직할시 서구 흑석동 > 충청남도 대덕군 기성면
2517011800	대전직할시 서구 매노동	1989-01-01	1995-01-01	4472036030	충청남도 대덕군 기성면 매노리	1988-04-23	1988-12-31	[법정동코드 변경내역] 4472036030 > 4472036030 | [법정동명 변경내역]: 대전직할시 서구 매노동 > 충청남도 대덕군 기성면
2517011900	대전직할시 서구 산직동	1989-01-01	1995-01-01	4472036029	충청남도 대덕군 기성면 산직리	1988-04-23	1988-12-31	[법정동코드 변경내역] 4472036029 > 4472036029 | [법정동명 변경내역]: 대전직할시 서구 산직동 > 충청남도 대덕군 기성면
2517012000	대전직할시 서구 장안동	1989-01-01	1995-01-01	4472036028	충청남도 대덕군 기성면 장안리	1988-04-23	1988-12-31	[법정동코드 변경내역] 4472036028 > 4472036028 | [법정동명 변경내역]: 대전직할시 서구 장안동 > 충청남도 대덕군 기성면
2517012100	대전직할시 서구 평촌동	1989-01-01	1995-01-01	4472036026	충청남도 대덕군 기성면 평촌리	1988-04-23	1988-12-31	[법정동코드 변경내역] 4472036026 > 4472036026 | [법정동명 변경내역]: 대전직할시 서구 평촌동 > 충청남도 대덕군 기성면
2517012200	대전직할시 서구 오동	1989-01-01	1995-01-01	4472036027	충청남도 대덕군 기성면 오리	1988-04-23	1988-12-31	[법정동코드 변경내역] 4472036027 > 4472036027 | [법정동명 변경내역]: 대전직할시 서구 오동 > 충청남도 대덕군 기성면
2517012300	대전직할시 서구 우명동	1989-01-01	1995-01-01	4472036025	충청남도 대덕군 기성면 우명리	1988-04-23	1988-12-31	[법정동코드 변경내역] 4472036025 > 4472036025 | [법정동명 변경내역]: 대전직할시 서구 우명동 > 충청남도 대덕군 기성면
2517012400	대전직할시 서구 원정동	1989-01-01	1995-01-01	4472036024	충청남도 대덕군 기성면 원정리	1988-04-23	1988-12-31	[법정동코드 변경내역] 4472036024 > 4472036024 | [법정동명 변경내역]: 대전직할시 서구 원정동 > 충청남도 대덕군 기성면
2517012500	대전직할시 서구 용촌동	1989-01-01	1995-01-01	4472036023	충청남도 대덕군 기성면 용촌리	1988-04-23	1988-12-31	[법정동코드 변경내역] 4472036023 > 4472036023 | [법정동명 변경내역]: 대전직할시 서구 용촌동 > 충청남도 대덕군 기성면
2517012600	대전직할시 서구 봉곡동	1989-01-01	1995-01-01	4472036022	충청남도 대덕군 기성면 봉곡리	1988-04-23	1988-12-31	[법정동코드 변경내역] 4472036022 > 4472036022 | [법정동명 변경내역]: 대전직할시 서구 봉곡동 > 충청남도 대덕군 기성면
2520000000	대전직할시 유성구	1989-01-01	1995-01-01	4411500000	충청남도 대전시서구	1988-04-23	1988-12-31	[법정동코드 변경내역] 4411500000 > 4411500000 | [법정동명 변경내역]: 대전직할시 유성구 > 충청남도 대전시서구
2520010100	대전직할시 유성구 원내동	1989-01-01	1995-01-01	4411511500	충청남도 대전시서구 원내동	1988-04-23	1988-12-31	[법정동코드 변경내역] 4411511500 > 4411511500 | [법정동명 변경내역]: 대전직할시 유성구 > 충청남도 대전시서구
2520010200	대전직할시 유성구 교촌동	1989-01-01	1995-01-01	4411511600	충청남도 대전시서구 교촌동	1988-04-23	1988-12-31	[법정동코드 변경내역] 4411511600 > 4411511600 | [법정동명 변경내역]: 대전직할시 유성구 > 충청남도 대전시서구
2520010300	대전직할시 유성구 대정동	1989-01-01	1995-01-01	4411511700	충청남도 대전시서구 대정동	1988-04-23	1988-12-31	[법정동코드 변경내역] 4411511700 > 4411511700 | [법정동명 변경내역]: 대전직할시 유성구 > 충청남도 대전시서구
2520010500	대전직할시 유성구 학하동	1989-01-01	1995-01-01	4411511900	충청남도 대전시서구 학하동	1988-04-23	1988-12-31	[법정동코드 변경내역] 4411511900 > 4411511900 | [법정동명 변경내역]: 대전직할시 유성구 > 충청남도 대전시서구
2520012400	대전직할시 유성구 구성동	1989-01-01	1995-01-01	4411513700	충청남도 대전시서구 구성동	1988-04-23	1988-12-31	[법정동코드 변경내역] 4411513700 > 4411513700 | [법정동명 변경내역]: 대전직할시 유성구 > 충청남도 대전시서구
2520015200	대전직할시 유성구 둔곡동	1989-01-01	1995-01-01	4472033030	충청남도 대덕군 구즉면 둔곡리	1988-04-23	1988-12-31	[법정동코드 변경내역] 4472033030 > 4472033030 | [법정동명 변경내역]: 대전직할시 유성구 둔곡동 > 충청남도 대덕군 구즉면
2520012600	대전직할시 유성구 가정동	1989-01-01	1995-01-01	4411514200	충청남도 대전시서구 가정동	1988-04-23	1988-12-31	[법정동코드 변경내역] 4411514200 > 4411514200 | [법정동명 변경내역]: 대전직할시 유성구 > 충청남도 대전시서구
2523010300	대전직할시 대덕구 읍내동	1989-01-01	1995-01-01	4411112300	충청남도 대전시동구 읍내동	1988-04-23	1988-12-31	[법정동코드 변경내역] 4411112300 > 4411112300 | [법정동명 변경내역]: 대전직할시 대덕구 > 충청남도 대전시동구
2523010400	대전직할시 대덕구 연축동	1989-01-01	1995-01-01	4411112600	충청남도 대전시동구 연축동	1988-04-23	1988-12-31	[법정동코드 변경내역] 4411112600 > 4411112600 | [법정동명 변경내역]: 대전직할시 대덕구 > 충청남도 대전시동구
2523010500	대전직할시 대덕구 신대동	1989-01-01	1995-01-01	4411112500	충청남도 대전시동구 신대동	1988-04-23	1988-12-31	[법정동코드 변경내역] 4411112500 > 4411112500 | [법정동명 변경내역]: 대전직할시 대덕구 > 충청남도 대전시동구
2523010600	대전직할시 대덕구 와동	1989-01-01	1995-01-01	4411112400	충청남도 대전시동구 와동	1988-04-23	1988-12-31	[법정동코드 변경내역] 4411112400 > 4411112400 | [법정동명 변경내역]: 대전직할시 대덕구 > 충청남도 대전시동구
2523010700	대전직할시 대덕구 송촌동	1989-01-01	1995-01-01	4411112700	충청남도 대전시동구 송촌동	1988-04-23	1988-12-31	[법정동코드 변경내역] 4411112700 > 4411112700 | [법정동명 변경내역]: 대전직할시 대덕구 > 충청남도 대전시동구
2523011000	대전직할시 대덕구 비래동	1989-01-01	1995-01-01	4411112800	충청남도 대전시동구 비래동	1988-04-23	1988-12-31	[법정동코드 변경내역] 4411112800 > 4411112800 | [법정동명 변경내역]: 대전직할시 대덕구 > 충청남도 대전시동구
2523011100	대전직할시 대덕구 석봉동	1989-01-01	1995-01-01	4472011021	충청남도 대덕군 신탄진읍 석봉리	1988-04-23	1988-12-31	[법정동코드 변경내역] 4472011021 > 4472011021 | [법정동명 변경내역]: 대전직할시 대덕구 석봉동 > 충청남도 대덕군 신탄진읍
